title,link,author,tag,views
Unbreakable,/story/view/746195/unbreakable,bluestee,"donghae,eunhae,eunhyuk,haehyuk","24 chapters, 468 votes, 3190 subscribers, 89570 views, 2347 comments, 80237 words"
Anti-Romantic,/story/view/459525/anti-romantic,donghaeyah,"donghae,eunhae,eunhyuk","3 chapters, 324 votes, 3154 subscribers, 40080 views, 337 comments, 20661 words"
In too deep,/story/view/479800/in-too-deep,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,sungmin,superjunior","72 chapters, 651 votes, 3144 subscribers, 214990 views, 7708 comments, 74770 words"
OMG! (Oh My Girl!),/story/view/53508/omg-oh-my-girl,ifallelsefails,"comedy,eunhae,fantasy,kyuhyuk,romance,yoona,haehyuk","44 chapters, 364 votes, 3142 subscribers, 104820 views, 2269 comments, 149342 words"
the right mistake I made,/story/view/164643/the-right-mistake-i-made,willhaebemine,"donghae,eunhae,hyukjae,superjunior,","43 chapters, 443 votes, 3098 subscribers, 124630 views, 4876 comments, 44359 words"
stumbling down a winding road,/story/view/389872/stumbling-down-a-winding-road,donghaeyah,"angst,donghae,eunhae,eunhyuk,friendship,romance","14 chapters, 337 votes, 3088 subscribers, 56590 views, 730 comments, 67179 words"
Hunting my .(y) Babysitter,/story/view/433055/hunting-my--y-babysitter,crime-tsumi,"donghae,eunhae,eunhyuk,kyumin,romance,superjunior,haehyuk","28 chapters, 314 votes, 3072 subscribers, 1998 comments, 96248 words"
My Wife Is A Man,/story/view/466469/my-wife-is-a-man,FirstAnothersujufan,"eunhae,haehyuk","6 chapters, 303 votes, 3047 subscribers, 34750 views, 672 comments, 15749 words"
Conversations,/story/view/697966/conversations,donghaeyah,"donghae,eunhae,eunhyuk","6 chapters, 312 votes, 3034 subscribers, 38780 views, 474 comments, 18143 words"
Autocorrect,/story/view/637659/autocorrect,Sedanna,"comedy,donghae,eunhae,hyukjae,funny,crack,typo,weirdness,autocorrect,badjokes,thisshipsailsitself,justsomanybadjokes,imnotkiddingaboutthejokes,wohoitgotfeatured,thiscrapisneverending,damnyouautocorrect,quickspell,dirtywords,accidentaldirtytalk,donghaewhatareyoudoing,poorhyukjae,frustratedhyukjae,donghaecanttype,donghaecantspell","45 chapters, 326 votes, 51050 views, 1067 comments, 17200 words"
No Ordinary Love,/story/view/42731/no-ordinary-love,allrisehyukhae,"angst,donghae,eunhae,eunhyuk,smartists,superjunior,","32 chapters, 223 votes, 3025 subscribers, 123580 views, 2295 comments, 107851 words"
Euphoria,/story/view/595888/euphoria,Caande,"angst,donghae,drugs,eunhae,eunhyuk,superjunior","37 chapters, 257 votes, 3024 subscribers, 54190 views, 711 comments, 152204 words"
Break Bad,/story/view/673008/break-bad,ifallelsefails,"angst,eunhae","6 chapters, 299 votes, 3019 subscribers, 36510 views, 424 comments, 17285 words"
The Rising Gods Of The East,/story/view/578125/the-rising-gods-of-the-east,khelgui,"donghae,eunhae,hyukjae,mafia,superjunior,tvxq,hyukhae","37 chapters, 217 votes, 2926 subscribers, 51830 views, 712 comments, 101522 words"
A Winter's Tale,/story/view/330683/a-winter-s-tale,NutellaCookie,"donghae,eunhae,hyukjae,haehyuk","10 chapters, 408 votes, 2921 subscribers, 60810 views, 977 comments, 40249 words"
How To Be Cool [DISCONTINUED],/story/view/204971/how-to-be-cool-discontinued,voodoobaby,"comedy,donghae,drama,eunhae,hyukjae,romance","26 chapters, 370 votes, 2912 subscribers, 71960 views, 3076 comments, 58888 words"
Find Your Way [Epilogue Coming Soon],/story/view/295291/find-your-way-epilogue-coming-soon,The212,"action,donghae,eunhae,fluff,romance,haehyuk,slightangst","42 chapters, 297 votes, 2843 subscribers, 69890 views, 1364 comments, 141248 words"
Wrong Number,/story/view/354554/wrong-number,haekass,"donghae,eunhae,eunhyuk,superjunior,haehyuk,hyukhae","7 chapters, 187 votes, 2824 subscribers, 34370 views, 399 comments, 14022 words"
Beautiful Imperfection,/story/view/722171/beautiful-imperfection,bluestee,"donghae,eunhae,eunhyuk,haehyuk","5 chapters, 211 votes, 2756 subscribers, 327 comments, 13776 words"
Match Me If You Can,/story/view/1007974/match-me-if-you-can,BabyHae27,"donghae,eunhae,hyukjae,haehyuk","8 chapters, 412 votes, 2729 subscribers, 55360 views, 1065 comments, 29897 words"
Lunacy Fringe,/story/view/187468/lunacy-fringe,emii_vipelf,"angst,donghae,eunhae,eunhyuk,superjunior,hyukhae,simin","19 chapters, 461 votes, 2663 subscribers, 109030 views, 1566 comments, 268387 words"
Beautiful Wolf,/story/view/508341/beautiful-wolf,ThanhXuan,"eunhae,supernatural,haehyuk,hyukhae","20 chapters, 370 votes, 2659 subscribers, 62520 views, 762 comments, 154096 words"
Summer Love Story,/story/view/278933/summer-love-story,crime-tsumi,"donghae,eunhae,eunhyuk,hanchul,kyumin,romance,superjunior","30 chapters, 280 votes, 2637 subscribers, 807 comments, 77529 words"
Engraved Destiny,/story/view/500095/engraved-destiny,crime-tsumi,"donghae,eunhae,eunhyuk,fluff,romance,superjunior,soulmateau","12 chapters, 707 votes, 2613 subscribers, 1244 comments, 50831 words"
Let me be your Perfect Husband,/story/view/104612/let-me-be-your-perfect-husband,willhaebemine,"donghae,eunhae,fluff,hyukjae,,hyukhae","56 chapters, 307 votes, 2612 subscribers, 153700 views, 5255 comments, 61007 words"
LOSING MY SANITY,/story/view/342495/losing-my-sanity,Icey_Likelots,"drama,eunhae,romance,superjunior,fluffy,haehyuk","53 chapters, 329 votes, 2581 subscribers, 78030 views, 2136 comments, 271578 words"
Ride Me,/story/view/671915/ride-me,Eunhaemode,"donghae,eunhae,eunhyuk,hyukjae,romance","4 chapters, 139 votes, 2557 subscribers, 26990 views, 158 comments, 14460 words"
and you've got a smile that could light up this whole town,/story/view/660316/and-you-ve-got-a-smile-that-could-light-up-this-whole-town,ifallelsefails,eunhae,"2 chapters, 295 votes, 347 comments, 11720 words"
My Senior Year,/story/view/240415/my-senior-year,kyupeemin,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,leeteuk,sungmin","70 chapters, 256 votes, 2530 subscribers, 71980 views, 2466 comments, 193259 words"
Arranged Marriage,/story/view/283798/arranged-marriage,miruechulli,"arrangedmarriage,donghae,eunhae,eunhyuk,mpreg","27 chapters, 90 votes, 2505 subscribers, 52580 views, 276 comments, 47287 words"
Where I Belong,/story/view/1248015/where-i-belong,FirstAnothersujufan,"eunhae,haehyuk,omegaverse","1 chapters, 222 votes, 2500 subscribers, 21120 views, 118 comments, 10207 words"
Dream Catcher,/story/view/490090/dream-catcher,miyah16,"eunhae,friendship,kyumin,lovestory,romance,schoollife,superjunior,haehyuk,love,hyukhae,drame,angstromance,dreamcatcher","45 chapters, 159 votes, 2495 subscribers, 51950 views, 639 comments, 154185 words"
You Found Me,/story/view/222528/you-found-me,lovehyuk_suju,"abuse,angst,eunhae,romance,sihae,hyukhae,hurtcomfort","35 chapters, 218 votes, 2477 subscribers, 52610 views, 1109 comments, 75556 words"
Superman,/story/view/321049/superman,Walalo_EFL,"angst,donghae,eunhae,eunhyuk,romance,hyukhae","22 chapters, 205 votes, 2465 subscribers, 47390 views, 622 comments, 61142 words"
My Best Friend,/story/view/518300/my-best-friend,FirstAnothersujufan,"eunhae,romance,haehyuk,hyukhae","7 chapters, 263 votes, 2442 subscribers, 33110 views, 457 comments, 18367 words"
Naughty Mouth,/story/view/304347/naughty-mouth,ThanhXuan,"comedy,donghae,eunhae,eunhyuk,romance,wonkyu,hyukhae","22 chapters, 547 votes, 2436 subscribers, 96960 views, 1169 comments, 204811 words"
My Incompetent Alpha,/story/view/1205894/my-incompetent-alpha,FirstAnothersujufan,"eunhae,haehyuk,omegaverse","1 chapters, 206 votes, 2399 subscribers, 22920 views, 129 comments, 10421 words"
Starlight Babe,/story/view/1146074/starlight-babe,FirstAnothersujufan,"eunhae,romance,haehyuk","17 chapters, 270 votes, 2359 subscribers, 39690 views, 826 comments, 67406 words"
Until You're Mine,/story/view/205892/until-you-re-mine,Eunhaeluv,"eunhae,fluff,romance,superjunior,angsty","43 chapters, 138 votes, 2357 subscribers, 61650 views, 1156 comments, 120888 words"
My CEO Boyfriend,/story/view/348905/my-ceo-boyfriend,staytruetome,"donghae,eunhae,eunhyuk,romance,superjunior,,haehyuk","41 chapters, 136 votes, 2357 subscribers, 62630 views, 1067 comments, 98701 words"
"at the end of the world, till the end of time",/story/view/885333/at-the-end-of-the-world-till-the-end-of-time,ifallelsefails,eunhae,"2 chapters, 246 votes, 2320 subscribers, 22940 views, 277 comments, 7638 words"
Sleepless Nightmare,/story/view/926584/sleepless-nightmare,alex_supertramp,"donghae,eunhae,eunhyuk,schoollife,superjunior,hyukhae,studentandteacher","34 chapters, 197 votes, 2315 subscribers, 53680 views, 1327 comments, 98970 words"
The Prince and The star,/story/view/523433/the-prince-and-the-star,sujulojo,"donghae,eunhae,eunhyuk,superjunior,wonkyu,haehyuk","12 chapters, 142 votes, 454 comments, 41494 words"
Maybe It Is Love,/story/view/1059519/maybe-it-is-love,sujueh32,"angst,arrangedmarriage,eunhae,hanchul,highschool,kyumin,romance,yunjae,yewook,hyukhae","43 chapters, 156 votes, 2286 subscribers, 46720 views, 657 comments, 114015 words"
Indulgence in Luxury,/story/view/544299/indulgence-in-luxury,inkedblack,"donghae,eunhae,hyukjae","4 chapters, 141 votes, 2270 subscribers, 23200 views, 193 comments, 21247 words"
How Do You Heal a Broken Heart?,/story/view/285620/how-do-you-heal-a-broken-heart,ifallelsefails,"donghae,eunhae,eunhyuk","9 chapters, 229 votes, 459 comments, 35201 words"
Miseria Cantare,/story/view/168830/miseria-cantare,emii_vipelf,"angst,eunhae,kyuhyun,kyumin,sungmin,superjunior,kangteuk","17 chapters, 219 votes, 2259 subscribers, 70980 views, 1115 comments, 193895 words"
Somewhere Between the Lines,/story/view/405488/somewhere-between-the-lines,ifallelsefails,eunhae,"7 chapters, 217 votes, 359 comments, 28352 words"
Jerk From Flat 69,/story/view/859233/jerk-from-flat-69,BabyHae27,"college,donghae,eunhae,eunhyuk,haehyuk","14 chapters, 206 votes, 2188 subscribers, 27350 views, 682 comments, 38005 words"
Little snowflake,/story/view/673910/little-snowflake,crime-tsumi,"donghae,eunhae,eunhyuk,fairytale,romance,haehyuk,illustrated","3 chapters, 205 votes, 2174 subscribers, 265 comments, 12150 words"
Perfecting our Imperfections,/story/view/700665/perfecting-our-imperfections,splendid-times,"angst,donghae,eunhae,family,hyukjae,romance,marriage,heartwarming","28 chapters, 222 votes, 2172 subscribers, 48100 views, 1261 comments, 160578 words"
One Night Is All I Want,/story/view/755065/one-night-is-all-i-want,BabyHae27,"eunhae,haehyuk","3 chapters, 155 votes, 2144 subscribers, 18550 views, 133 comments, 7808 words"
Let's Become A Perfect Family!,/story/view/304248/let-s-become-a-perfect-family,willhaebemine,"donghae,eunhae,eunhyuk,","9 chapters, 285 votes, 2123 subscribers, 62800 views, 1336 comments, 9662 words"
[Indefinite Hiatus] HAEHYUK Completed Fanfics Recommendations,/story/view/515395/indefinite-hiatus-haehyuk-completed-fanfics-recommendations,Haehyuk2Winchesters,"donghae,eunhae,eunhyuk,hyukjae,romance,haehyuk,recommendations","68 chapters, 88 votes, 82310 views, 163 comments, 14173 words"
Dangerous Waves,/story/view/302143/dangerous-waves,RC_Lillie,"donghae,eunhae,heechul,hyukjae,kyuhyun,kyumin,sungmin","42 chapters, 457 votes, 2102 subscribers, 102170 views, 3620 comments, 43886 words"
The Runt of the Litter,/story/view/762786/the-runt-of-the-litter,WicketCriminals,"donghae,eunhae,hyukjae,autism","19 chapters, 229 votes, 2075 subscribers, 40470 views, 931 comments, 61150 words"
You who was sent to me,/story/view/901048/you-who-was-sent-to-me,moonchant,"eunhae,superjunior,wolf,mpreg,hyukhae","22 chapters, 253 votes, 2057 subscribers, 41890 views, 916 comments, 109192 words"
Underaged,/story/view/667062/underaged,lhunfeniel,"donghae,eunhae,hyukjae,superjunior,hyukhae,pedohyuk","20 chapters, 133 votes, 2041 subscribers, 31970 views, 383 comments, 48547 words"
His Favorite Cupcake,/story/view/751683/his-favorite-cupcake,donghaeyah,eunhae,"1 chapters, 118 votes, 2040 subscribers, 14900 views, 71 comments, 3121 words"
EunHaeHyuk Recommendations,/story/view/950770/eunhaehyuk-recommendations,Miiraa,"donghae,eunhae,hyukjae,haehyuk","121 chapters, 57 votes, 2039 subscribers, 35290 views, 71 comments, 3263 words"
Spa Trip Aftermath,/story/view/815193/spa-trip-aftermath,FirstAnothersujufan,"eunhae,hyukhae","1 chapters, 94 votes, 1990 subscribers, 13540 views, 52 comments, 3177 words"
The Kiss Dispenser [discontinued],/story/view/321872/the-kiss-dispenser-discontinued,crime-tsumi,"donghae,eunhae,eunhyuk,kyuhyun,kyumin,superjunior,wonkyu","49 chapters, 280 votes, 1989 subscribers, 2498 comments, 97622 words"
Taming of the monkey,/story/view/288670/taming-of-the-monkey,RC_Lillie,"donghae,eunhae,eunhyuk,heechul,kyuhyun,superjunior","46 chapters, 346 votes, 1988 subscribers, 76270 views, 1449 comments, 41616 words"
Interrogatoire,/story/view/942942/interrogatoire,ThanhXuan,eunhae,"2 chapters, 222 votes, 1965 subscribers, 19140 views, 252 comments, 4839 words"
 Heaven (Recomendation),/story/view/359881/-heaven-recomendation,BabyJang,"eunhae,kyumin,,yunjae,hunhan,sekai,baekyeol,kaisoo,recomendations","60 chapters, 53 votes, 1949 subscribers, 37010 views, 102 comments, 6702 words"
Behind Every Mask,/story/view/841417/behind-every-mask,kimssi,"angst,donghae,eunhae,hyukjae,romance,haehyuk","28 chapters, 219 votes, 1929 subscribers, 41290 views, 674 comments, 110205 words"
Howlin' For You,/story/view/544561/howlin-for-you,haekass,"eunhae,romance,supernatural,haehyuk,hyukhae","4 chapters, 193 votes, 1927 subscribers, 148 comments, 16294 words"
The Letters from That Boy,/story/view/650092/the-letters-from-that-boy,ThanhXuan,"eunhae,fluff,romance,humor,eunhaedesires","26 chapters, 533 votes, 1894 subscribers, 64840 views, 1416 comments, 61862 words"
Once Upon A Frog,/story/view/670470/once-upon-a-frog,NutellaCookie,"donghae,eunhae,hyukjae,haehyuk","8 chapters, 483 votes, 1887 subscribers, 36170 views, 979 comments, 30500 words"
Enchanted,/story/view/433783/enchanted,bluestee,"donghae,eunhae,eunhyuk,haehyuk,seoullostandfound","4 chapters, 209 votes, 1873 subscribers, 21900 views, 358 comments, 14502 words"
Journey To Mokpo,/story/view/235666/journey-to-mokpo,AngelaMiina,"angst,donghae,eunhae,eunhyuk,romance,superjunior","35 chapters, 169 votes, 1862 subscribers, 38380 views, 643 comments, 114219 words"
"All Curves, No Edges",/story/view/759430/all-curves-no-edges,donghaeyah,eunhae,"5 chapters, 176 votes, 1853 subscribers, 20690 views, 441 comments, 15878 words"
What Love Does,/story/view/92571/what-love-does,sujulojo,"donghae,eunhae,eunhyuk,superjunior,haehyuk","24 chapters, 117 votes, 584 comments, 78127 words"
I-I-I'm a ()star,/story/view/412063/i-i-i-m-a--star,haekass,"eunhae,haehyuk,hyukhae,2woon","8 chapters, 87 votes, 1845 subscribers, 28560 views, 293 comments, 21961 words"
He Was Loved,/story/view/1158328/he-was-loved,FirstAnothersujufan,"eunhae,romance,haehyuk","3 chapters, 162 votes, 1845 subscribers, 17260 views, 129 comments, 12016 words"
you will always be a part of me,/story/view/492879/you-will-always-be-a-part-of-me,ifallelsefails,eunhae,"1 chapters, 241 votes, 256 comments, 9403 words"
He Who Stole The King's Heart,/story/view/662055/he-who-stole-the-king-s-heart,FirstAnothersujufan,"eunhae,haehyuk","2 chapters, 191 votes, 1802 subscribers, 14770 views, 174 comments, 6869 words"
Anothersujufan's Old Fic Repost,/story/view/464844/anothersujufan-s-old-fic-repost,FirstAnothersujufan,"eunhae,haehyuk","54 chapters, 175 votes, 1800 subscribers, 31390 views, 262 comments, 246902 words"
The Art of Seduction,/story/view/517721/the-art-of-seduction,Shizue,"donghae,eunhae,eunhyuk,hyukjae,romance","31 chapters, 184 votes, 1796 subscribers, 34410 views, 738 comments, 70891 words"
Immortal Desire *Edited*,/story/view/136635/immortal-desire-edited,LenaMarrie,"eunhae,hanchul,superjunior,supernatural,vampire,mpreg","18 chapters, 68 votes, 1777 subscribers, 38310 views, 320 comments, 35100 words"
Silver Scales [DISCONTINUED],/story/view/175310/silver-scales-discontinued,voodoobaby,"action,adventure,eunhae,fantasy,hanchul,kyumin,romance","22 chapters, 267 votes, 1772 subscribers, 47810 views, 1705 comments, 60368 words"
"Fake smile, sad eyes",/story/view/890075/fake-smile-sad-eyes,MieyFishy,"angst,eunhae,romance,,mpreg,marriage","13 chapters, 73 votes, 1759 subscribers, 22320 views, 324 comments, 16486 words"
I'm not your cat,/story/view/415259/i-m-not-your-cat,gnagna_onni,"angst,donghae,eunhae,eunhyuk,fantasy,romance,vampire","88 chapters, 415 votes, 1753 subscribers, 134440 views, 4113 comments, 505385 words"
Drawn on Me,/story/view/930541/drawn-on-me,Zythra,"donghae,eunhae,hyukjae,haehyuk","4 chapters, 94 votes, 1748 subscribers, 52 comments, 9514 words"
Maybe This is Love?,/story/view/81442/maybe-this-is-love,willhaebemine,"donghae,eunhae,fluff,hyukjae,superjunior,,hyukhae","39 chapters, 210 votes, 1742 subscribers, 70300 views, 2298 comments, 37080 words"
Change,/story/view/795782/change,MissUda,"donghae,eunhae,eunhyuk,hyukjae,hyukhae","39 chapters, 127 votes, 44450 views, 1029 comments, 86249 words"
Falling Together,/story/view/1282356/falling-together,FirstAnothersujufan,"eunhae,haehyuk,omegaverse","7 chapters, 223 votes, 1741 subscribers, 19590 views, 397 comments, 34214 words"
Joy,/story/view/932584/joy,Caande,"angst,donghae,eunhae,eunhyuk,superjunior","43 chapters, 123 votes, 1738 subscribers, 44860 views, 1055 comments, 182863 words"
"Hey, Cat. Eat!",/story/view/786335/hey-cat-eat,donghaeyah,eunhae,"5 chapters, 152 votes, 1728 subscribers, 14510 views, 197 comments, 16163 words"
Discipline,/story/view/564289/discipline,Peporo,"donghae,eunhae,eunhyuk,romance","39 chapters, 141 votes, 719 comments, 47315 words"
I'll be watching you...,/story/view/290389/i-ll-be-watching-you,RC_Lillie,"donghae,eunhae,eunhyuk,heechul,kyuhyun,sungmin,superjunior","30 chapters, 295 votes, 1725 subscribers, 65070 views, 1411 comments, 28170 words"
That Baby is Mine *EDITING*,/story/view/726438/that-baby-is-mine-editing,syohyukkie,"angst,donghae,eunhae,eunhyuk,fluff,henry,jaejoong,kangin,kibum,kyuhyun,kyumin,leedonghae,leeteuk,romance,ryeowook,schoollife,siwon,sungmin,superjunior,tvxq,,yesung,yunho,yunjae,zhoumi,sibum,yewook,baby,leehyukjae,lgbt","106 chapters, 71 votes, 1715 subscribers, 37620 views, 281 comments, 203173 words"
Puppy & Me,/story/view/568659/puppy-me,donghaeyah,"donghae,eunhae,eunhyuk,fluff","2 chapters, 204 votes, 1706 subscribers, 18050 views, 215 comments, 9950 words"
vibrant colours. ☁,/story/view/693729/vibrant-colours,infatuatedloveKH,"angst,eunhae,kyumin,romance,schoollife,superjunior","24 chapters, 262 votes, 1699 subscribers, 31150 views, 580 comments, 45437 words"
Bamboo Garden,/story/view/697480/bamboo-garden,VeronicaVaughn,"comedy,donghae,eunhae,eunhyuk,friendship,hyukjae,superjunior,espanol","19 chapters, 244 votes, 1693 subscribers, 26800 views, 246 comments, 34000 words"
Play with me...,/story/view/303521/play-with-me,RC_Lillie,"donghae,eunhae,eunhyuk,heechul,kyuhyun,sungmin,superjunior","17 chapters, 235 votes, 1683 subscribers, 42410 views, 995 comments, 16007 words"
Our Long Love's Day,/story/view/949124/our-long-love-s-day,catskilt,"eunhae,leedonghae,superjunior,leehyukjae,donghaeandeunhyuk","1 chapters, 143 votes, 1677 subscribers, 17790 views, 83 comments, 14206 words"
Our Crown,/story/view/926122/our-crown,ThanhXuan,"comedy,eunhae,fluff,romance","12 chapters, 184 votes, 1676 subscribers, 22700 views, 416 comments, 33308 words"
Marked,/story/view/1070987/marked,bluestee,"donghae,eunhae,eunhyuk,supernatural,haehyuk","13 chapters, 171 votes, 1638 subscribers, 554 comments, 39010 words"
a love he thought he knew,/story/view/697777/a-love-he-thought-he-knew,inkedblack,eunhae,"1 chapters, 136 votes, 91 comments, 12720 words"
SMOKIN' HOT HYUKJAE,/story/view/119189/smokin-hot-hyukjae,simihyuk,"eunhae,hanchul,kyumin,sichul,haehyuk,sihyuk","71 chapters, 33 votes, 1627 subscribers, 43660 views, 523 comments, 60080 words"
Amore,/story/view/424052/amore,standstill,"donghae,eunhae,fantasy,fluff,hyukjae,hyukhae","3 chapters, 223 votes, 1609 subscribers, 24900 views, 259 comments, 18423 words"
a beguiling anathema,/story/view/715422/a-beguiling-anathema,Theundercoverkokonut,"donghae,eunhae,fluff,hyukjae,hyukhae","5 chapters, 119 votes, 1569 subscribers, 150 comments, 16569 words"
Monkey ❤ Fishy,/story/view/622772/monkey-fishy,blossomgalz,"donghae,eunhae,eunhyuk,hyukjae,oneshot,superjunior,hyukhae","34 chapters, 110 votes, 1564 subscribers, 34610 views, 484 comments, 120157 words"
Evil Maknae Matchmaking Services,/story/view/980070/evil-maknae-matchmaking-services,hpfanatic,"changkyu,changmin,comedy,dbsk,donghae,eunhae,eunhyuk,hanchul,hankyung,heechul,jaejoong,junsu,kangin,kibum,kyuhyun,leeteuk,romance,ryeowook,shindong,siwon,sungmin,superjunior,tvxq,yesung,yoochun,yoosu,yunho,yunjae,sibum,yewook,kangteuk,hangeng,humor,dbsj","15 chapters, 36 votes, 1555 subscribers, 16870 views, 211 comments, 53305 words"
It's Just Insurance,/story/view/900247/it-s-just-insurance,Zythra,"eunhae,fluff,haehyuk,hyukhae","35 chapters, 91 votes, 1548 subscribers, 523 comments, 62626 words"
Life after school,/story/view/442260/life-after-school,1inAmillion,"eunhae,kyuwook,siwon,superjunior,haehyuk","17 chapters, 64 votes, 1535 subscribers, 25960 views, 271 comments, 51466 words"
Seoul Private Academy (hiatus),/story/view/761750/seoul-private-academy-hiatus,Jheiaa,"eunhae,gri,hanchul,jongkey,yunjae,todae,daejae","14 chapters, 39 votes, 1533 subscribers, 22380 views, 94 comments, 22406 words"
The Sweetest Thing,/story/view/1397347/the-sweetest-thing,bitterkitty,"donghae,eunhae,eunhyuk,fluff,hyukjae,romance,haehyuk,slowburn","23 chapters, 232 votes, 1518 subscribers, 25340 views, 993 comments, 77349 words"
Sugary Goodness,/story/view/1236011/sugary-goodness,haeimecah,"donghae,eunhae,eunhyuk,hyukjae,agegap,hyukhae","24 chapters, 130 votes, 1497 subscribers, 32740 views, 409 comments, 90106 words"
Everyday Miracles,/story/view/198630/everyday-miracles,MissIdash,"donghae,eunhae,eunhyuk,family,fluff,hanchul,heechul,kangin,leeteuk,ryeowook,siwon,superjunior,kangteuk,hangeng","53 chapters, 302 votes, 1490 subscribers, 66240 views, 1657 comments, 124324 words"
Too Small For Love?,/story/view/390729/too-small-for-love,FirstAnothersujufan,"donghae,eunhae,eunhyuk,haehyuk","1 chapters, 116 votes, 1481 subscribers, 14950 views, 69 comments, 4086 words"
Frenemies,/story/view/306661/frenemies,robin1030,"donghae,drama,eunhae,eunhyuk,highschool,haehyuk,slightangst","21 chapters, 100 votes, 1476 subscribers, 29440 views, 782 comments, 78478 words"
Love Like Chocolate,/story/view/139013/love-like-chocolate,PandaOcean,"donghae,eunhae,eunhyuk,sihae,siwon,2jun,hyukhae","33 chapters, 262 votes, 71710 views, 1657 comments, 151083 words"
Hinting Declarations,/story/view/602684/hinting-declarations,inkedblack,"donghae,eunhae,hyukjae","2 chapters, 142 votes, 187 comments, 11988 words"
Substitute Lover,/story/view/124287/substitute-lover,mybabyhae,"donghae,eunhae,eunhyuk,fluff,superjunior,","29 chapters, 73 votes, 1457 subscribers, 39000 views, 1425 comments, 47552 words"
